ISO_A0,week_period,Year,annual_total,week_num,avg_prop,dengue_total,Country.Name,Indicator.Name,Indicator.Code,Population,incidence_rate,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snowdepth,snow,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,name,GDP,HEP,UPR,population_density,ATP,WT,RPV,HT,NMR,TP0_14,TP15_64,TP65_,forest_area,forest_percent,LSCR,undernourishment_percent,BDWS_percent,BSS_percent,SDWS_percent,life_expectancy,CO2,Net_Migrants_number,Net_Migration_Rate,Tourist_Arrivals_m,Departures_Country,Domestic_tourists,Tourist_Arrivals,Tourism_flow,year,week_in_year,mean_dengue,sd_dengue,dengue_z_score,week,date,longitude,latitude,equator_dist,SSI,annual_amp,semiannual_amp,full_seasonal_amp,annual_rel_amp,semiannual_rel_amp,annual_peak_week,semiannual_peak_week,Dengue.virus.type.1,Dengue.virus.type.2,Dengue.virus.type.3,Dengue.virus.type.4
LAO,202029,2020,7692,29,0.042767835,376,Lao PDR,"Population, total",SP.POP.TOTL,7319399,51.37033792,30.94285714,25.58571429,28.15714286,37.57142857,25.58571429,32.05714286,24.38571429,80.35714286,4.431571429,85.71428571,5.954285714,0,0,1,11.32857143,290.3571429,1007.457143,53.97142857,4.457142857,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,29,276.2237762,517.7514895,0.192710646,29,2020/7/20,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202030,2020,7692,30,0.043322994,423,Lao PDR,"Population, total",SP.POP.TOTL,7319399,57.79163016,30.07142857,25.37142857,27.61428571,35.87142857,25.87142857,30.94285714,24.4,83.02857143,13.51328571,71.42857143,10.71428571,0,0,1,16.91428571,319.4857143,1008.271429,60.97142857,4.257142857,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,30,276.2237762,517.7514895,0.283487787,30,2020/7/27,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202031,2020,7692,31,0.043719112,402,Lao PDR,"Population, total",SP.POP.TOTL,7319399,54.92254214,29.74285714,25.1,27.3,36.54285714,25.1,30.8,25.07142857,87.9,17.13085714,100,17.85714286,0,0,1,15.81428571,310.4571429,1007.6,65.25714286,3.885714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,31,276.2237762,517.7514895,0.242927787,31,2020/8/3,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202032,2020,7692,32,0.039203197,406,Lao PDR,"Population, total",SP.POP.TOTL,7319399,55.46903509,29.92857143,25.24285714,27.58571429,36.4,25.24285714,31.14285714,24.94285714,86.07142857,10.31914286,57.14285714,7.738571429,0,0,1,14.95714286,315,1008.828571,48.21428571,4.128571429,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,32,276.2237762,517.7514895,0.250653502,32,2020/8/10,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202033,2020,7692,33,0.041230336,388,Lao PDR,"Population, total",SP.POP.TOTL,7319399,53.00981679,31.08571429,26.2,28.57142857,38.71428571,26.2,33.6,25.22857143,82.51428571,0.168285714,14.28571429,0.595714286,0,0,1,17.9,314.9857143,1007.828571,40.17142857,4.457142857,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,33,276.2237762,517.7514895,0.215887788,33,2020/8/17,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202034,2020,7692,34,0.036199604,282,Lao PDR,"Population, total",SP.POP.TOTL,7319399,38.52775344,31.82857143,26.27142857,28.98571429,38.57142857,26.27142857,33.95714286,24.81428571,78.77142857,0.188142857,28.57142857,1.191428571,0,0,1,18.31428571,319.3142857,1008.857143,38.45714286,4.5,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,34,276.2237762,517.7514895,0.011156363,34,2020/8/24,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202035,2020,7692,35,0.036957364,279,Lao PDR,"Population, total",SP.POP.TOTL,7319399,38.11788372,31.6,26.07142857,28.87142857,38.87142857,26.6,33.71428571,24.84285714,79.5,3.474714286,57.14285714,5.952857143,0,0,1,13.32857143,289.8285714,1007.757143,54.57142857,4.285714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,35,276.2237762,517.7514895,0.005362078,35,2020/8/31,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202036,2020,7692,36,0.036588599,242,Lao PDR,"Population, total",SP.POP.TOTL,7319399,33.06282387,30.71428571,24.78571429,27.35714286,37.9,24.78571429,30.4,24.88571429,86.81428571,44.40671429,100,15.47428571,0,0,1,14.57142857,305.4571429,1008.528571,60.37142857,3.728571429,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,36,276.2237762,517.7514895,-0.066100778,36,2020/9/7,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202037,2020,7692,37,0.030244189,265,Lao PDR,"Population, total",SP.POP.TOTL,7319399,36.20515837,30.3,25.28571429,27.54285714,37.71428571,25.28571429,31.37142857,25.34285714,88,5.520714286,100,11.31,0,0,1,17.77142857,315.0142857,1008.842857,57.07142857,4.085714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,37,276.2237762,517.7514895,-0.021677922,37,2020/9/14,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202038,2020,7692,38,0.028263519,254,Lao PDR,"Population, total",SP.POP.TOTL,7319399,34.70230274,29.5,24.84285714,27,36.68571429,24.84285714,29.9,25.34285714,90.87142857,14.47785714,85.71428571,14.88,0,0,1,17.25714286,306.5428571,1008.971429,62.67142857,3.814285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,38,276.2237762,517.7514895,-0.042923636,38,2020/9/21,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202039,2020,7692,39,0.026821292,203,Lao PDR,"Population, total",SP.POP.TOTL,7319399,27.73451755,30.67142857,25.48571429,28.04285714,38.42857143,25.48571429,32.71428571,25.68571429,87.5,1.935714286,42.85714286,4.167142857,0,0,1,14.24285714,311.8714286,1009.071429,44.3,4.385714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,39,276.2237762,517.7514895,-0.141426491,39,2020/9/28,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202040,2020,7692,40,0.027151837,212,Lao PDR,"Population, total",SP.POP.TOTL,7319399,28.9641267,30.85714286,25.47142857,28.15714286,38.62857143,25.47142857,32.71428571,25.31428571,85.12857143,9.976428571,57.14285714,3.571428571,0,0,1,17.81428571,314.3428571,1009.057143,46.97142857,4.571428571,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0.129032258,2020,40,276.2237762,517.7514895,-0.124043634,40,2020/10/5,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202041,2020,7692,41,0.023626675,210,Lao PDR,"Population, total",SP.POP.TOTL,7319399,28.69088022,30.12857143,25,27.42857143,38.98571429,25,31.41428571,25.74285714,90.78571429,15.61857143,85.71428571,17.26285714,0,0,1,17.45714286,305.1,1006.971429,66.18571429,3.914285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0.225806452,2020,41,276.2237762,517.7514895,-0.127906491,41,2020/10/12,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202042,2020,7692,42,0.019363887,140,Lao PDR,"Population, total",SP.POP.TOTL,7319399,19.12725348,30.87142857,25.31428571,28.1,38.52857143,25.31428571,32.05714286,24.55714286,81.57142857,1.967,42.85714286,4.762857143,0,0,1,14.52857143,309.5428571,1008.428571,45.02857143,4.457142857,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0.225806452,2020,42,276.2237762,517.7514895,-0.263106488,42,2020/10/19,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202043,2020,7692,43,0.015711961,99,Lao PDR,"Population, total",SP.POP.TOTL,7319399,13.52570068,31.61428571,25.41428571,28.6,39.64285714,25.41428571,33.22857143,24.87142857,80.87142857,2.110857143,28.57142857,2.977142857,0,0,1,10.17142857,304.6142857,1009.785714,47.07142857,4.371428571,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0.225806452,2020,43,276.2237762,517.7514895,-0.342295058,43,2020/10/26,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202044,2020,7692,44,0.017529521,92,Lao PDR,"Population, total",SP.POP.TOTL,7319399,12.569338,32.08571429,26.3,29.3,40.17142857,27.14285714,34.68571429,24.94285714,78.18571429,0.405571429,28.57142857,4.167142857,0,0,1,9,298.5285714,1010.714286,49.38571429,4.328571429,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0.193548387,2020,44,276.2237762,517.7514895,-0.355815058,44,2020/11/2,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202045,2020,7692,45,0.016754463,131,Lao PDR,"Population, total",SP.POP.TOTL,7319399,17.89764433,31.78571429,26.3,29.07142857,39,26.72857143,34.21428571,25.01428571,79.74285714,3.595,71.42857143,5.952857143,0,0,1,7.414285714,197.8142857,1009.242857,50.54285714,3.985714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,45,276.2237762,517.7514895,-0.280489345,45,2020/11/9,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202046,2020,7692,46,0.013928288,76,Lao PDR,"Population, total",SP.POP.TOTL,7319399,10.38336618,31.68571429,24.97142857,28.32857143,39.11428571,24.97142857,32.3,24.7,81.61428571,9.732,100,11.31,0,0,1,10.2,132.0857143,1008.514286,59.95714286,4.314285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,46,276.2237762,517.7514895,-0.386717914,46,2020/11/16,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202047,2020,7692,47,0.013782353,46,Lao PDR,"Population, total",SP.POP.TOTL,7319399,6.284669001,32.01428571,25.72857143,29.14285714,38.87142857,26.3,33.41428571,24.07142857,74.82857143,0.860428571,57.14285714,2.977142857,0,0,1,10.65714286,227.4285714,1009.714286,49.92857143,4.385714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,47,276.2237762,517.7514895,-0.44466077,47,2020/11/23,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202048,2020,7692,48,0.010355292,80,Lao PDR,"Population, total",SP.POP.TOTL,7319399,10.92985913,31.72857143,25.82857143,28.9,37.41428571,26.24285714,32.52857143,23.58571429,73.97142857,4.176714286,57.14285714,5.358571429,0,0,1,9.857142857,233.7714286,1009.014286,64.95714286,4.242857143,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0,2020,48,276.2237762,517.7514895,-0.3789922,48,2020/11/30,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202049,2020,7692,49,0.011375026,62,Lao PDR,"Population, total",SP.POP.TOTL,7319399,8.470640827,32.42857143,25.35714286,28.85714286,38.84285714,25.35714286,32.77142857,24.11428571,76.47142857,1.711571429,57.14285714,3.571428571,0,0,1,7.228571429,179.1428571,1010.342857,52.3,4.514285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0.193548387,2020,49,276.2237762,517.7514895,-0.413757914,49,2020/12/7,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202050,2020,7692,50,0.01045849,23,Lao PDR,"Population, total",SP.POP.TOTL,7319399,3.1423345,31.14285714,24.8,28.07142857,36.8,24.8,30.97142857,23.62857143,77.95714286,1.837428571,71.42857143,7.142857143,0,0,1,8.257142857,62,1010.385714,58.48571429,4.142857143,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0.225806452,2020,50,276.2237762,517.7514895,-0.489083627,50,2020/12/14,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202051,2020,7692,51,0.008497088,32,Lao PDR,"Population, total",SP.POP.TOTL,7319399,4.371943653,31.72857143,25.22857143,28.67142857,36.42857143,25.22857143,31.31428571,22.38571429,70.2,0.176857143,28.57142857,1.191428571,0,0,1,7.814285714,135.8428571,1009.4,53.37142857,4.3,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0.225806452,2020,51,276.2237762,517.7514895,-0.47170077,51,2020/12/21,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202052,2020,7692,52,0.023840665,20,Lao PDR,"Population, total",SP.POP.TOTL,7319399,2.732464783,31.85714286,25.45714286,28.75714286,36.98571429,25.45714286,31.88571429,22.87142857,71.4,1.443571429,57.14285714,4.762857143,0,0,1,7.814285714,262.4857143,1009.014286,54.6,4.357142857,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2593.355097,2.05965185,36.29,31.71316724,38.695,NA,NA,NA,21.6,31.37433142,64.34709325,4.278575331,165955,71.9042461,61.59400177,5.2,85.21973934,79.13543962,17.68190382,68.4968,2.6880474,-10.305,-1.403,0.81,0.71,1581,0,0.225806452,2020,52,276.2237762,517.7514895,-0.494877912,52,2020/12/28,103.7749344,18.4874182,18.4874182,0.012813648,152.0822184,62.03718284,329.2115161,2.055864084,0.836043686,18.84,24.83,0.325,0.225,0,0.45
LAO,202101,2021,1340,1,0.003812647,11,Lao PDR,"Population, total",SP.POP.TOTL,7425057,1.481470109,31.44285714,24.95714286,28.05714286,38.68571429,24.95714286,32.01428571,24.98571429,84.11428571,3.575857143,100,10.71428571,0,0,1,9.4,221.2571429,1008.157143,62,4.214285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,0.521091811,0.225806452,2021,1,276.2237762,517.7514895,-0.512260769,1,2021/1/4,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202102,2021,1340,2,0.005401022,32,Lao PDR,"Population, total",SP.POP.TOTL,7425057,4.309731225,29.9,25.11428571,27.41428571,35.95714286,25.11428571,30.08571429,24.34285714,83.97142857,7.988714286,85.71428571,11.90571429,0,0,1,8.528571429,268.1714286,1008.128571,75.14285714,4.128571429,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,0.521091811,0.225806452,2021,2,276.2237762,517.7514895,-0.47170077,2,2021/1/11,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202103,2021,1340,3,0.005333286,16,Lao PDR,"Population, total",SP.POP.TOTL,7425057,2.154865612,31.54285714,25.05714286,28.42857143,37.44285714,25.05714286,31.97142857,23.67142857,76.41428571,0.029,14.28571429,1.785714286,0,0,1,8.528571429,192.2857143,1009.842857,37.17142857,4.442857143,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,0.521091811,0.225806452,2021,3,276.2237762,517.7514895,-0.502603627,3,2021/1/18,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202104,2021,1340,4,0.005229061,32,Lao PDR,"Population, total",SP.POP.TOTL,7425057,4.309731225,31.41428571,23.8,27.9,34.37142857,23.8,29.38571429,20.5,65.6,0,0,0,0,0,1,7.014285714,250.0571429,1010.885714,29.02857143,4.357142857,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,0.521091811,0.225806452,2021,4,276.2237762,517.7514895,-0.47170077,4,2021/1/25,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202105,2021,1340,5,0.005459634,20,Lao PDR,"Population, total",SP.POP.TOTL,7425057,2.693582016,32.45714286,25.74285714,29.18571429,36.7,25.74285714,31.95714286,21.97142857,66.22857143,0,0,0,0,0,1,8.442857143,188.4857143,1011.157143,34.24285714,4.442857143,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,1.153846154,0.25,2021,5,276.2237762,517.7514895,-0.494877912,5,2021/2/1,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202106,2021,1340,6,0.004458587,13,Lao PDR,"Population, total",SP.POP.TOTL,7425057,1.75082831,31.97142857,24,28.27142857,34.32857143,24,29.47142857,19.54285714,60.5,0,0,0,0,0,1,11.22857143,222.6142857,1010.671429,26.31428571,4.457142857,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,1.153846154,0.25,2021,6,276.2237762,517.7514895,-0.508397912,6,2021/2/8,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202107,2021,1340,7,0.004902776,13,Lao PDR,"Population, total",SP.POP.TOTL,7425057,1.75082831,32.08571429,25.51428571,28.98571429,37.17142857,25.51428571,32.42857143,23.08571429,71.17142857,0.427714286,42.85714286,6.548571429,0,0,1,10.68571429,264.3,1010.785714,37.4,4.314285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,1.153846154,0.25,2021,7,276.2237762,517.7514895,-0.508397912,7,2021/2/15,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
